symbol,timestamp_utc,headline
JNJ,2019-10-18 00:00:00 UTC,J&J's Consumer Unit To Voluntarily Recall1 Lot Of Johnson's Baby Powder
JNJ,2019-10-18 00:00:00 UTC,"The Daily Biotech Pulse: Intuitive Surgical Earnings, Paratek Pulls Out European Application For Antibiotic, Amgen's Evenity In Europe"
JNJ,2019-10-18 00:00:00 UTC,European Medicines Agency Reports Positive Opinion From CHMP For J&J's Combo Treatment In Adults With Treatment-Resistant Major Depressive Disorder
JNJ,2019-10-17 00:00:00 UTC,J&J's Janssen Presents Four-Year TREMFYA Data Showing Maintained Rates Of Skin Clearance In Adult Patients With Moderate To Severe Plaque Psoriasis
JNJ,2019-10-17 00:00:00 UTC,"Ohio AG Yost Says Multi-State Settlement Requires Johnson & Johnson, Ethicon Inc To Pay About $117M For 'Deceptive Marketing Of Transvaginal Surgical Mesh Devices'"
JNJ,2019-10-17 00:00:00 UTC,Ohio AG Dave Yost Announces $117M Multi-State Settlement With Johnson & Johnson
JNJ,2019-10-16 00:00:00 UTC,"PreMarket Prep Recap: Stormy Outlook For Cloud Stocks, Opioid Makers Rally On Settlement Talks"
JNJ,2019-10-16 00:00:00 UTC,Large Option Traders Aren't Buying The Johnson & Johnson Rally
JNJ,2019-10-16 00:00:00 UTC,"Benzinga's Top Upgrades, Downgrades For October 16, 2019"
JNJ,2019-10-16 00:00:00 UTC,"Analysts, Investors Like Johnson & Johnson's Improvement, But Lawsuits Loom"
JNJ,2019-10-16 00:00:00 UTC,Opioid Drug Companies Rally On Hopes of Broader Settlement
JNJ,2019-10-16 00:00:00 UTC,"Bank Of America Results Keep Financial Sector Flowing, With Netflix In Focus Later"
JNJ,2019-10-16 00:00:00 UTC,"Credit Suisse Maintains Outperform on Johnson & Johnson, Raises Price Target to $158"
JNJ,2019-10-16 00:00:00 UTC,"Wells Fargo Maintains Outperform on Johnson & Johnson, Lowers Price Target to $155"
JNJ,2019-10-16 00:00:00 UTC,Johnson & Johnson shares are trading higher after it was reported the company has offered $4 billion to settle opioid claims. Atlantic Equities analysts also upgraded the company's stock from Underweight to Neutral.
JNJ,2019-10-16 00:00:00 UTC,17 Healthcare Stocks Moving In Wednesday's Pre-Market Session
JNJ,2019-10-16 00:00:00 UTC,A Peek Into The Markets: US Stock Futures Down; Bank of America Profit Tops Estimates
JNJ,2019-10-16 00:00:00 UTC,Atlantic Equities Upgrades Johnson & Johnson to Neutral
JNJ,2019-10-16 00:00:00 UTC,J&J Makes $4B Offer to Settle Opioid Claims
JNJ,2019-10-15 00:00:00 UTC,UPDATE: J&J Also In Talks To Contribute Added Money For Opioid Litigation
JNJ,2019-10-15 00:00:00 UTC,Missouri Appeals Court Overturns Talc Case In Which Jury Had Awarded $110M To Virginia Woman
JNJ,2019-10-15 00:00:00 UTC,"PreMarket Prep Recap: Impressive Bank Earnings, Aphria Sparks Rally In Marijuana Sector"
JNJ,2019-10-15 00:00:00 UTC,"Bank Earnings Quartet Mostly In Tune, Led By Strength At JPMorgan, Citigroup"
JNJ,2019-10-15 00:00:00 UTC,Relmada Shares Hit 4-Year High As Depression Drug Aces Midstage Trial
JNJ,2019-10-15 00:00:00 UTC,"Johnson & Johnson Trades Higher On Q3 Beat-And-Raise, Despite Legal Entanglements"
JNJ,2019-10-15 00:00:00 UTC,22 Healthcare Stocks Moving In Tuesday's Pre-Market Session
JNJ,2019-10-15 00:00:00 UTC,"The Daily Biotech Pulse: Reata Leaps On Positive Readout, Takeda Divests, FDA Nod For Akorn, J&J Earnings"
JNJ,2019-10-15 00:00:00 UTC,Johnson & Johnson shares are trading higher after the company reported better-than-expected Q3 EPS and sales results. The company also raised its FY19 EPS guidance.
JNJ,2019-10-15 00:00:00 UTC,"A Peek Into The Markets: US Stock Futures Rise Ahead Of Goldman Sachs, Citigroup Earnings"
JNJ,2019-10-15 00:00:00 UTC,Johnson & Johnson Raises FY19 Adj. Operational EPS Guidance From $8.73-$8.83 To $8.84-$8.89
JNJ,2019-10-15 00:00:00 UTC,"Johnson & Johnson Q3 Adj. EPS $2.12 Beats $2 Estimate, Sales $20.73B Beat $20.09B Estimate"
JNJ,2019-10-15 00:00:00 UTC,"10 Stocks To Watch For October 15, 2019"
JNJ,2019-10-15 00:00:00 UTC,"Earnings Scheduled For October 15, 2019"
JNJ,2019-10-14 00:00:00 UTC,"Earnings, Econ Numbers And The Beige Book Pepper The Second Round of The WeTrader Competition"
JNJ,2019-10-14 00:00:00 UTC,"Raymond James Maintains Outperform on Johnson & Johnson, Lowers Price Target to $145"
JNJ,2019-10-14 00:00:00 UTC,Congo to Begin Using J&J Ebola Vaccine in November
JNJ,2019-10-13 00:00:00 UTC,"The Week Ahead In Biotech: FDA Decisions, Johnson & Johnson Among Big Pharma Earnings"
JNJ,2019-10-12 00:00:00 UTC,"Barron's Picks And Pans: Apple, Boeing, GE, Kellogg And More"
JNJ,2019-10-12 00:00:00 UTC,"Benzinga's Bulls And Bears Of The Week: Apple, Boeing, Facebook, Nike And More"
JNJ,2019-10-11 00:00:00 UTC,Shares of several healthcare companies are trading higher after President Trump made positive remarks on the U.S.-China trade talks as traders grew more optimistic over the possibility of a limited trade deal. Trump is scheduled to meet with Chinese Vice Premier Liu He at the White House today.
JNJ,2019-10-11 00:00:00 UTC,"Benzinga's Top Upgrades, Downgrades For October 11, 2019"
JNJ,2019-10-11 00:00:00 UTC,28 Healthcare Stocks Moving In Friday's Pre-Market Session
JNJ,2019-10-11 00:00:00 UTC,"The Daily Biotech Pulse: Therapix Extends Merger Deadline, Five Prime Restructures, Gilead-Galapagos Rheumatism Drug Readout"
JNJ,2019-10-11 00:00:00 UTC,Bernstein Upgrades Johnson & Johnson to Outperform
JNJ,2019-10-09 00:00:00 UTC,Mid-Afternoon Market Update: Dow Rises Over 200 Points; Ocugen Shares Spike Higher
JNJ,2019-10-09 00:00:00 UTC,Mid-Day Market Update: Crude Oil Up 1%; James River Group Shares Plunge
JNJ,2019-10-09 00:00:00 UTC,Mid-Morning Market Update: Markets Open Higher; Johnson & Johnson Hit With $8B Verdict In Risperdal Lawsuit
JNJ,2019-10-09 00:00:00 UTC,Johnson & Johnson Hit With $8B Verdict In Risperdal Lawsuit
JNJ,2019-10-09 00:00:00 UTC,13 Healthcare Stocks Moving In Wednesday's Pre-Market Session
JNJ,2019-10-09 00:00:00 UTC,Jury Says J&J Must Pay $8B In Case Over Male Breast Growth Linked To Risperdal
JNJ,2019-10-04 00:00:00 UTC,"The Daily Biotech Pulse: Arbutus Halts Hepatitis B Study, Positive Readout For MEI Pharma's Blood Cancer Drug, Ovid Offering"
JNJ,2019-10-03 00:00:00 UTC,J&J's Janssen Reports FDA Breakthrough Therapy Designation Granted For Niraparib For Treatment Of Metastatic Castration-Resistant Prostate Cancer
JNJ,2019-10-02 00:00:00 UTC,J&J's Janssen Submits Supplemental New Drug Application To FDA For SPRAVATO CIII Nasal Spray For The Rapid Reduction Of Depressive Symptoms In Adults With Major Depressive Disorder Who Have Active Suicidal Ideation With Intent
JNJ,2019-10-02 00:00:00 UTC,Sell-Side Positive On Johnson & Johnson's Unexpected Ohio Opioid Settlement
JNJ,2019-10-02 00:00:00 UTC,Johnson & Johnson shares are trading higher after the company reached a settlement agreement with two Ohio counties ahead of upcoming opioid trial. The company will pay a total of $20.4 million in relation to the settlement.
JNJ,2019-10-02 00:00:00 UTC,UPDATE: JNJ To Pay $5M Of Ohio Counties' Legal Fees And Will Direct $5.4M To Opiod-Related Charitable Programs
JNJ,2019-10-02 00:00:00 UTC,"The Daily Biotech Pulse: J&J Settles Ohio Opioid Lawsuit, Teligent Explores Options For Certain Assets, Novartis Reports Cosentyx Data"
JNJ,2019-10-01 00:00:00 UTC,Johnson & Johnson Reaches Settlement Agreement with Two Ohio Counties Ahead of Upcoming Opioid Trial; JNJ to Pay $10M to Cuyahoga and Summit Counties
JNJ,2019-09-30 00:00:00 UTC,Attention Biotech Investors: Mark Your Calendar For These October PDUFA Dates
JNJ,2019-09-30 00:00:00 UTC,California Jury Returns $40M Talc Verdict Against Johnson & Johnson
JNJ,2019-09-30 00:00:00 UTC,"Credit Suisse Reiterates Outperform, $156 Target On Johnson & Johnson As Firm Notes Co. 'appears to be tracking ahead of our Q3 US Pharma estimates, based on our updated analysis of intra-quarter scrips and IMS-reported sales trends for both July and Aug'"
JNJ,2019-09-27 00:00:00 UTC,"The Daily Biotech Pulse: ESMO Conference Gets Underway, J&J's Darzalex Snags Another Approval, Kaleido Biosciences CFO To Leave"
JNJ,2019-09-26 00:00:00 UTC,"J&N's Janssen Announces Receives FDA Approval For Of Darzalex (Daratumumab) Combination Regimen For Newly Diagnosed, Transplant-Eligible Patients With Multiple Myeloma"
JNJ,2019-09-26 00:00:00 UTC,"The Daily Biotech Pulse: Enanta Aces Midstage NASH Study, Takeda's Ulcerative Colitis Drug Found Superior To AbbVie's, Decision Day For J&J"
JNJ,2019-09-25 00:00:00 UTC,"Biotech Stock On The Radar: Anavex, A Neurology-Focused Precision Medicine Company"
JNJ,2019-09-22 00:00:00 UTC,"Barron's Picks And Pans: Coca-Cola, McDonald's, Ford, Nike And More"
JNJ,2019-09-22 00:00:00 UTC,The Week Ahead In Biotech: Spotlight On ESMO Conference
JNJ,2019-09-20 00:00:00 UTC,Shares of several drug companies are trading higher after Senate Majority Leader McConnell suggested a new Democratic drug price reform proposal would be dead on arrival.
JNJ,2019-09-20 00:00:00 UTC,J&J's Janssen Announced New Real-World Evidence Confirming Xarelto Reduced Risk Of Recurrent Venous Thromboembolism In Patients Who Are Morbidly Obese
JNJ,2019-09-18 00:00:00 UTC,"J&J To Report Q3 Earnings On Tues., Oct 15, 2019 Before Market Open"
JNJ,2019-09-18 00:00:00 UTC,Axsome Shares Flirt With Record High: How Much Upside Is Left?
JNJ,2019-09-18 00:00:00 UTC,"The Daily Biotech Pulse: NewLink Genetics Rallies, Breakthrough Designation For Roche, IGM Biosciences Debuts"
JNJ,2019-09-16 00:00:00 UTC,Purdue Pharma Files For Bankruptcy: What You Need To Know
JNJ,2019-09-16 00:00:00 UTC,MorphoSys Reports Licensee Janssen R&D Issued Press Release Highlighting Submission Of Supplemental Biologics License Application Seeking Approval Of Tremfya
JNJ,2019-09-15 00:00:00 UTC,Janssen Pharmaceutical Announces New DARZALEX Data from GRIFFIN Study Show High Response Rate and Depth of Response in Patients with Newly Diagnosed Multiple Myeloma Who are Transplant-Eligible
JNJ,2019-09-14 00:00:00 UTC,"J&J, McKesson Face $8B Damage Demand in Ohio Opioid Trial"
JNJ,2019-09-11 00:00:00 UTC,J&J Spokesperson Says A New Jersey Jury Has Found Co. Liable For $37M In Trial Claiming Talc Powder Caused Cancer
JNJ,2019-09-11 00:00:00 UTC,Johnson & Johnson To Pay $37.2M To Group Blaming Powder For Cancers
JNJ,2019-09-11 00:00:00 UTC,Watching J&J Shares Amid Report New Head-To-Head Phase 3 Data For Janssen's Ponesimod Was Superior Compared To Aubagio 14 mg in Adults With Relapsing Multiple Sclerosis
JNJ,2019-09-09 00:00:00 UTC,J&J Says New Data From Spravato CIII Nasal Spray Phase 3 Studies Showed Rapid Reduction Of Depressive Symptoms In Adult Patients With Major Depressive Disorder
JNJ,2019-09-04 00:00:00 UTC,European Commission Has Approved Expanded Use Of J&J's Janssen's Ustekinumab For Treatment Of Adults With Moderately To Sever Ulcerative Colitis
JNJ,2019-09-03 00:00:00 UTC,"Cardinal Health, J&J Shares Tick Lower As Hearing Cos. Must Face Cities Opioid-Conspiracy Claims"
JNJ,2019-09-02 00:00:00 UTC,"The Week Ahead In Biotech: Cardiology, Analyst Conferences In The Spotlight"
JNJ,2019-08-31 00:00:00 UTC,"Bulls And Bears Of The Week: Altria, Apple, Netflix, Slack And More"
JNJ,2019-08-29 00:00:00 UTC,"Citi Turns Bullish On Jabil, Says Customer Risk Concentration 'Played Out'"
JNJ,2019-08-29 00:00:00 UTC,'Fast Money' Traders Give Their Opinion On Johnson & Johnson And Papa John's
JNJ,2019-08-28 00:00:00 UTC,Fitch Says Oklahoma's Ruling On J&J May Not Set Standard For Other Companies As Other States Could Employ Legal Approaches Other Than Public Nuisance Law
JNJ,2019-08-28 00:00:00 UTC,Attention Biotech Investors: Mark Your Calendar For These September PDUFA Dates
JNJ,2019-08-28 00:00:00 UTC,Arrowhead Collaborator Janssen Begins REEF-1 Phase 2b Combination Study in Patients With Chronic Hepatitis B Infection; Arrowhead Earns $25M Milestone Payment In Connection With Trial Initiation
JNJ,2019-08-27 00:00:00 UTC,46 Stocks Moving In Tuesday's Mid-Day Session
JNJ,2019-08-27 00:00:00 UTC,"Barclays Maintains Equal Weight, $140 Target On Johnson & Johnson As Firm Believes 'shares are likely to continue to trade at a discount to its sum-of-the-parts valuation due to the litigation overhang'"
JNJ,2019-08-27 00:00:00 UTC,"BMO Maintains Outperform On Johnson & Johnson, Maintains $157 Target As Firm Notes 'We remind investors that litigation is long, lengthy, and difficult to read, and while the amount is less than it could have been, we would expect an extended resolution'"
JNJ,2019-08-27 00:00:00 UTC,Why One Johnson & Johnson Analyst Sees Oklahoma Opioid Ruling As Near-Term Sentiment Positive
JNJ,2019-08-27 00:00:00 UTC,Raymond James On Johnson & Johnson Also Notes The 'judge ordered J&J to pay ~$572M for an abatement plan' And 'The state was looking for $17B from J&J and we believe investor expectations were for ~$2-3B. J&J ended 2Q19 with ~$14B in net cash'
JNJ,2019-08-27 00:00:00 UTC,"Raymond James Maintains Outperform On Johnson & Johnson As Firm Notes 'After speaking with management, we remain optimistic in the defense case for J&J when heading to the appellate courts'"
JNJ,2019-08-27 00:00:00 UTC,"A Look At Benzinga Pro's Most-Searched Tickers For August 27, 2019"
JNJ,2019-08-27 00:00:00 UTC,"Chubb, Salesforce And More 'Fast Money' Picks For August 27"
JNJ,2019-08-27 00:00:00 UTC,"Johnson & Johnson shares are trading higher after an Oklahoma Judge finds the company liable in the lawsuit claiming that it helped fuel opioid epidemic, will pay $572 million in damages. Investors were potentially expecting the company to pay more in fin"
JNJ,2019-08-27 00:00:00 UTC,"Benzinga Pro's Top 10 Most-Searched Tickers For Morning of Tuesday., August 27, 2019"
JNJ,2019-08-27 00:00:00 UTC,"Neutral Zone: Stocks, Bonds Both Up As Next Moves In Trade War Anxiously Awaited"
JNJ,2019-08-27 00:00:00 UTC,"UPDATE: Morgan Stanley On Johnson & Johnson Also Notes 'Given that many investors feared a more substantial judgment against J&J, we expect opioid-exposed specialty pharmaceutical companies to trade higher on Tuesday Aug 27'"
JNJ,2019-08-27 00:00:00 UTC,"UPDATE: Morgan Stanley Maintains Equal-Weight On Johnson & Johnson, Maintains $145 Target As Firm Notes 'we suggested Base case exposure of $6bn and Bear case exposure of $16bn and yesterday's judgement does not alter our view'"
JNJ,2019-08-27 00:00:00 UTC,"Morgan Stanley Maintains Equal-Weight on Johnson & Johnson, Maintains $145 Price Target"
JNJ,2019-08-27 00:00:00 UTC,26 Stocks Moving in Tuesday's Pre-Market Session
JNJ,2019-08-27 00:00:00 UTC,"The Daily Biotech Pulse: Nuvectra Explores Strategic Options, J&J To Contend Opioid Ruling, Sesen Bio Gets New CFO"
JNJ,2019-08-27 00:00:00 UTC,"Everyday Health Group Acquires BabyCenter From Johnson & Johnson, Terms Not Disclosed"
JNJ,2019-08-26 00:00:00 UTC,Judge Orders Johnson & Johnson To Pay $572M In Opioid Case
JNJ,2019-08-26 00:00:00 UTC,"Johnson & Johnson shares are trading higher after an Oklahoma Judge finds the company liable in the lawsuit claiming that it helped fuel opioid epidemic, will pay $572 million in damages. Investors were potentially expecting the company to pay more in fines."
JNJ,2019-08-26 00:00:00 UTC,Johnson & Johnson Says It Will Appeal Oklahoma Judge's Ruling In Opioid Case
JNJ,2019-08-26 00:00:00 UTC,Oklahoma Judge Finds Johnson & Johnson Liable In Lawsuit Claiming Drugmaker Helped Fuel Opioid Epidemic; Co. To Pay $572M In Damages
JNJ,2019-08-26 00:00:00 UTC,"Johnson & Johnson Shares Now Falling, Reversing From Spike"
JNJ,2019-08-26 00:00:00 UTC,Johnson & Johnson Shares Spike; Oklahoma Judge Preparing To Reveal Decision In Opioid Lawsuit
JNJ,2019-08-22 00:00:00 UTC,"Kohl's, Snap And More 'Fast Money' Picks For August 22"
JNJ,2019-08-22 00:00:00 UTC,"The Daily Biotech Pulse: ViiV's Long-Acting HIV Drug Meets Study Goal, Chinese Cheer For FibroGen, Retrophin Flunks Late-Stage Study"
JNJ,2019-08-21 00:00:00 UTC,'Oklahoma judge to rule on Monday in opioid lawsuit against J&J ' -Reuters
JNJ,2019-08-21 00:00:00 UTC,"'Trump says his solution to the epidemic of veteran suicides is some new ""stimulant"" produced by Johnson & Johnson that he's instructed the government to buy in large quantities' -Tweets Aaron Rupar"
JNJ,2019-08-20 00:00:00 UTC,'It's A Huge Thing': Avicanna Receives Unique Canadian Cannabinoid Research License
JNJ,2019-08-13 00:00:00 UTC,Shares of several healthcare companies are trading higher with the overall market after the U.S. announced it is excluding and delaying the additional 10% tariff on certain products.
JNJ,2019-08-13 00:00:00 UTC,Lilly's Psoriasis Drug Found Superior To J&J's Tremfya In Phase 4 Study
JNJ,2019-08-12 00:00:00 UTC,"XOMA Reports J&J's Janssen Has Elected to Accelerate Base Annual License Fee Obligation, Will Make 1-Time $2.5M Payment To Co."
JNJ,2019-07-31 00:00:00 UTC,"Biotech Stock On The Radar: Veru, A Catalyst-Rich Biopharma"
JNJ,2019-07-29 00:00:00 UTC,"In June, FTC Issued Civil Investigative Demand To J&J On Investigation Of Whether Janssen's Remicade Contracting Practices Violate Antitrust Laws"
JNJ,2019-07-29 00:00:00 UTC,"Host Of Earnings Loom With Beyond Meat, Apple Among Highlights Ahead Of Fed, Payrolls"
JNJ,2019-07-28 00:00:00 UTC,KBL Merger Corp Acquires Cannabis-Focused Biotech Company
JNJ,2019-07-26 00:00:00 UTC,"The Daily Biotech Pulse: Obseva Gets The Greenlight, Verastem Climbs On Licensing Deal, Merit Medical Earnings Disappoint"
JNJ,2019-07-23 00:00:00 UTC,Social Media Earnings: Facebook And Twitter Prepare To Share
JNJ,2019-07-23 00:00:00 UTC,"With Earnings On Tap, A Stir In This Leveraged Pharmaceuticals ETF"
JNJ,2019-07-21 00:00:00 UTC,"Benzinga's Bulls And Bears: Apple, Boeing, Disney, Johnson & Johnson And More"
JNJ,2019-07-20 00:00:00 UTC,The Week Ahead In Biotech: Pharma Earnings Pick Up Pace
JNJ,2019-07-19 00:00:00 UTC,From Coffee To Cannabis: Colombia's Choice Between Economic Development And 'CannaMercantilism'
JNJ,2019-07-19 00:00:00 UTC,Intuitive Surgical's Q2 Performance Lauded By Bullish Analysts
JNJ,2019-07-19 00:00:00 UTC,Halozyme Reports J&J's Janssen Submitted Extension Application To EMA For Subcutaneous Formulation Of DARZALEX Utilizing ENHANZE Technology
JNJ,2019-07-19 00:00:00 UTC,Janssen Seeks EMA Approval for Novel Subcutaneous Formulation of Darzalex
JNJ,2019-07-17 00:00:00 UTC,FlexShares Makes A Big Low Vol ETF Splash
JNJ,2019-07-17 00:00:00 UTC,"After Earnings Beat, Wall Street Talks Johnson & Johnson Litigation Risk"
JNJ,2019-07-17 00:00:00 UTC,"Raymond James Maintains Outperform on Johnson & Johnson, Lowers Price Target to $146"
JNJ,2019-07-16 00:00:00 UTC,"Mostly Strong Results For Big Banks, And J&J Another Solid Earnings Performer"
JNJ,2019-07-16 00:00:00 UTC,J&J Executive Says Taking A $190M Charge In The Quarter Related To Talc Litigation For Defense Costs Only
JNJ,2019-07-16 00:00:00 UTC,From J&J Q2 Earnings Conference Call: Exec Commenting On Oklahoma Opioid Case Says Facts Do Not Align With What State Is Claiming
JNJ,2019-07-16 00:00:00 UTC,"From J&J Q2 Earnings Conference Call: Sees Largest Impact From Generic, Biosimilars In Q3, Has Resumed Distribution Of Its Surgical Staplers To Customers In Jun. Following Recall"
JNJ,2019-07-16 00:00:00 UTC,"A Peek Into The Markets: US Stock Futures Edge Lower Ahead Of Citigroup, Wells Fargo Earnings"
JNJ,2019-07-16 00:00:00 UTC,Johnson & Johnson Trades Higher On Q2 Earnings Beat
JNJ,2019-07-16 00:00:00 UTC,Johnson & Johnson Reaffirms FY19 Adj. EPS Guidance Of $8.53-$8.63 vs $8.60 Est.
JNJ,2019-07-16 00:00:00 UTC,Johnson & Johnson Raises FY19 Operational Sales Guidance From $82B-$82.8B To $82.4B-$83.2B; Raises Est. Reported Sales From $80.4B-$81.2B To $80.8B-$81.6B
JNJ,2019-07-16 00:00:00 UTC,"Johnson & Johnson Q2 Adj. EPS $2.58 Beats $2.43 Estimate, Sales $20.56B Beat $20.29B Estimate"
JNJ,2019-07-16 00:00:00 UTC,"11 Stocks To Watch For July 16, 2019"
JNJ,2019-07-16 00:00:00 UTC,"Earnings Scheduled For July 16, 2019"
JNJ,2019-07-15 00:00:00 UTC,Johnson & Johnson Q2 Earnings Outlook
JNJ,2019-07-15 00:00:00 UTC,"Earnings Season Starts With Beat From Citigroup; Other Banks, Netflix Report Later In Week"
JNJ,2019-07-13 00:00:00 UTC,The Week Ahead In Biotech: Johnson & Johnson Kickstarts Big Pharma Earnings
JNJ,2019-07-12 00:00:00 UTC,Johnson & Johnson Falls On Report Of Justice Department Probe
JNJ,2019-07-12 00:00:00 UTC,"J&J, In Response To Report About Criminal Probe In Talc Case, Says Implication That There Has Been A New Development In This Matter Is Flatly Wrong"
JNJ,2019-07-12 00:00:00 UTC,Halozyme Therapeutics Reports J&J's Janssen Submitted Biologics License Application To FDA For Subcutaneous Delivery Of DARZALEX For Patients With Multiple Myeloma
JNJ,2019-07-12 00:00:00 UTC,Johnson & Johnson shares are trading lower following reports of a US criminal probe into the company's denial of asbestos in baby powder.
JNJ,2019-07-12 00:00:00 UTC,J&J Shares Fall As Hearing Co. Denials Of Asbestos In Baby Powder Have Spurred A US Criminal Probe
JNJ,2019-07-12 00:00:00 UTC,J&J's Janssen Says Is In the Process Of Submitting Regulatory Applications To Respective Health Authorities Related To Preventive HIV Vaccine
JNJ,2019-07-12 00:00:00 UTC,"Novartis, Amgen Scrap Pivotal Study Of Alzheimer's Prevention Drug"
JNJ,2019-07-12 00:00:00 UTC,"Benzinga's Top Upgrades, Downgrades For July 12, 2019"
JNJ,2019-07-12 00:00:00 UTC,"Credit Suisse Initiates Coverage On Johnson & Johnson with Outperform Rating, Announces $156 Price Target"
JNJ,2019-07-11 00:00:00 UTC,Avicanna Gets Conditional Approval To List On Toronto Stock Exchange Senior Board As R&D Issuer
JNJ,2019-07-11 00:00:00 UTC,'Johnson & Johnson's stranglehold on the blockbuster drug Remicade' -Recent Axios Article
JNJ,2019-07-10 00:00:00 UTC,Johnson & Johnson Wins New Trial In Talc Case
JNJ,2019-07-10 00:00:00 UTC,"J&J Says ""Pleased With The California Appellate Court's Review"" Of The Talc Case; Says Pleased That Court Agreed With Judge Nelson's Finding That Punitive Damages Should Not Have Been Awarded"
JNJ,2019-07-10 00:00:00 UTC,Johnson & Johnson To Get Trial After $417M Verdict In Talc Case
JNJ,2019-07-09 00:00:00 UTC,Vaxart Enters Into Research Collaboration With Janssen To Evaluate Oral Universal Influenza Vaccine
JNJ,2019-07-08 00:00:00 UTC,Johnson & Johnson Janssen Announces Results From Phase 3 Einstein-Jr Study Of Xarelto; Study Met All Pre Specified Endpoints
JNJ,2019-06-28 00:00:00 UTC,J&J's Janssen Reports Received Positive CHMP Opinion Recommending Expanded Use Of Imbruvica For 2 Indications
JNJ,2019-06-26 00:00:00 UTC,Morphic Holding IPO: What You Need To Know
JNJ,2019-06-24 00:00:00 UTC,Minerva Spikes Higher After Novel Insomnia Drug Aces Mid-Stage Trial
JNJ,2019-06-19 00:00:00 UTC,Fitch Affirms J&J 'AAA' Rating
JNJ,2019-06-14 00:00:00 UTC,Janssen Reports Top-Line Phase 3 Results For Tremfya In Adults With Active Psoriatic Arthritis
JNJ,2019-06-12 00:00:00 UTC,UPDATE: Recent Bloomberg Report Indicates J&J And Colgate Ordered To Pay Almost $10M In Talc Case
JNJ,2019-06-12 00:00:00 UTC,"J&J, Colgate-Palmolive Lose Verdict In Talc-Cancer Case"
JNJ,2019-06-12 00:00:00 UTC,J&J Says Co 'Will Pursue An Appeal Because Johnson's Baby Powder Does Not Contain Asbestos Or Cause Cancer'
JNJ,2019-06-12 00:00:00 UTC,Hearing Johnson & Johnson And Colgate-Palmolive Have Closed Jury Verdict In Talc Cancer Case
JNJ,2019-06-11 00:00:00 UTC,Janssen Invokana Incidence Rates Of Adverse Events & Serious Adverse Events Were Numerically Lower For Patients Treated With Invokana Vs Placebo
JNJ,2019-06-11 00:00:00 UTC,Janssen Invokana Significantly Reduced Major Cardiovascular Events & Kidney Failure In Patients With Type 2 Diabetes & Chronic Kidney Disease In New Credence Analysis
JNJ,2019-06-11 00:00:00 UTC,"The Daily Biotech Pulse: Lilly Reports Positive Long-Term Efficacy Data For Psoriasis Drug, Provention Bio Offering"
JNJ,2019-06-04 00:00:00 UTC,Shares of several healthcare companies are trading higher with the overall US market. Recent comments out of China and Mexico has renewed trade optimism and lifted economic outlook.
JNJ,2019-06-04 00:00:00 UTC,'I believe it is wrong to charge Americans astronomical prices for life-saving drugs developed with taxpayer dollars. You will not find me encouraging pharmaceutical companies to continue ripping off Americans like my Republican colleagues.' -Sen Sanders
JNJ,2019-06-04 00:00:00 UTC,Obalon Clinches First US Patent For Obesity Treatment Placement System
JNJ,2019-06-03 00:00:00 UTC,Johnson & Johnson's Janssen Pharmaceutical Highlights Presentation Of Imbruvica Long-Term Data From Two Pivotal Phase 3 Studies At ASCO And EHA Demonstrating Sustained Efficacy And Safety In Patients With Chronic Lymphocytic Leukemia
JNJ,2019-05-31 00:00:00 UTC,Johnson & Johnson To Pay $300M In Punitive Damages In Olson Talc Cancer Case
JNJ,2019-05-31 00:00:00 UTC,UPDATE: J&J Spokesperson Says Talc Trial Had 'Significant Legal And Evidentiary Errors' Which Co. Believes Will Warrant Reversal Amid Appeal
JNJ,2019-05-31 00:00:00 UTC,UPDATE: J&J Says $300M Punitive Award In Solson Talc Trial Is On Top Of $25M Compensatory Damages Awarded Last Week
JNJ,2019-05-31 00:00:00 UTC,Hearing J&J To Pay $300M Punitive Award In New York Calc Case
JNJ,2019-05-30 00:00:00 UTC,Johnson & Johnson Analyst: 3 Takeaways On Opioid Litigation
JNJ,2019-05-30 00:00:00 UTC,64 Biggest Movers From Yesterday
JNJ,2019-05-29 00:00:00 UTC,Obalon Closes Above $1 Following Questionable Takeover Rumor
JNJ,2019-05-29 00:00:00 UTC,42 Stocks Moving In Wednesday's Mid-Day Session
JNJ,2019-05-29 00:00:00 UTC,Shares of several healthcare companies are trading lower after the US state of Oklahoma filed a multi-billion dollar lawsuit against Johnson & Johnson relating to opioid abuse; Oklahoma settled an opioid lawsuit with Teva Pharmaceuticals earlier this week
JNJ,2019-05-29 00:00:00 UTC,Johnson & Johnson shares are trading lower after the company's trial in Oklahoma regarding its role in opioid addiction began on Tuesday.
JNJ,2019-05-29 00:00:00 UTC,"Obalon Therapeutics Shares Up 15% Just After Wednesday's Open; Chatter Of Earlier Questionable, Unconfirmed Seeking Alpha Blogpost From Stellar Wealth Mgmt. 'JNJ Makes Bid For OBLN At $8/Share'"
JNJ,2019-05-22 00:00:00 UTC,FDA Grants Priority Review For J&J's Janssen Pharma's INVOKANA
JNJ,2019-05-22 00:00:00 UTC,"The Daily Biotech Pulse: Tocagen Tumbles, OncoSec Offering, Novartis Asthma Combo Drug Study"
JNJ,2019-05-21 00:00:00 UTC,J&J Shares Indicated Slightly Lower On No Volume Amid Report Co. Said South Carolina Jury Cleared Co. Of Its Liability In Suit Alleging Asbestos In Talc Caused Women's Cancer
