,AAPL,MSFT,JPM,XOM,JNJ,NVDA,ORCL,GOOGL,VZ,DIS,AMZN,HD,MCD,NKE,PG,KO,WMT,UNH,PFE,MRK,BAC,GS,CAT,HON,UPS,CVX,SHW,NEE,AMT,EWJ,CASH
2023-07-03,0.04337473,0.045685973,0.055208154,0.033295907,0.03352947,0.029773278,0.053541385,0.056290388,0.033823524,0.042143766,0.038598914,0.021666704,0.020116813,0.023628335,0.022609806,0.019349793,0.019311424,0.03703254,0.025202285,0.036450304,0.029083306,0.034433004,0.038659517,0.0129142795,0.023367139,0.02546843,0.03257853,0.023096278,0.048622023,0.024258433,0.016885567
2023-07-05,0.037255317,0.0526695,0.058045756,0.033994216,0.027676284,0.027461234,0.04888894,0.06374473,0.03132441,0.055859413,0.040445976,0.024758732,0.018835321,0.020173285,0.02929606,0.028554428,0.020130549,0.030076133,0.026432145,0.036531705,0.031572506,0.025070552,0.030074779,0.009642893,0.021041378,0.021049473,0.03225875,0.026130587,0.050472688,0.023454925,0.017077327
2023-07-06,0.031415578,0.04934467,0.060966324,0.028504686,0.020162893,0.02594693,0.04625891,0.06666667,0.04054203,0.05923406,0.036858063,0.026664698,0.0185808,0.022465838,0.040347967,0.03416496,0.02364506,0.028584639,0.027494386,0.039360285,0.027369348,0.021002613,0.028284714,0.01037799,0.022058357,0.01820079,0.031485755,0.02483368,0.051524077,0.021639097,0.016014129
2023-07-07,0.029776076,0.04916767,0.058644287,0.026157532,0.02368384,0.03733845,0.040391833,0.06666667,0.03391539,0.054198388,0.04971777,0.023789126,0.020502834,0.024663934,0.04159076,0.03722766,0.020934146,0.021689923,0.024131281,0.037148446,0.031896718,0.022395257,0.034318067,0.010426758,0.017719246,0.02286881,0.029271806,0.03117089,0.039616987,0.023554139,0.015425313
2023-07-10,0.030508103,0.059665956,0.05859796,0.023079483,0.02244565,0.035627067,0.03898889,0.06666667,0.035084773,0.055625975,0.050861087,0.023670344,0.02319843,0.024011608,0.039688025,0.031836055,0.018543616,0.016157007,0.022824543,0.0434294,0.031512093,0.023902206,0.026262788,0.009868912,0.019249266,0.023315255,0.029689124,0.03032211,0.0289311,0.03999628,0.016440228
2023-07-11,0.038972292,0.06666667,0.06154072,0.029068105,0.026632383,0.03303213,0.04978562,0.060199264,0.029156419,0.044914845,0.03945631,0.022490505,0.020462876,0.021300485,0.026315752,0.02167652,0.015431346,0.025431333,0.026330758,0.04073904,0.030646758,0.030341411,0.026791092,0.012044315,0.020235958,0.028075917,0.03239714,0.0249079,0.03344455,0.042541675,0.018969914
2023-07-12,0.045043148,0.06666667,0.06319054,0.033063747,0.025105225,0.024284419,0.05603722,0.054255657,0.031649336,0.04647035,0.030703252,0.023405012,0.02153335,0.019609386,0.021830654,0.017617984,0.015064629,0.027196934,0.026842138,0.04538775,0.02789147,0.03272973,0.021800412,0.012337358,0.023503793,0.02745903,0.034917124,0.020230763,0.036783222,0.046483833,0.020905863
2023-07-13,0.044491597,0.06503868,0.059087984,0.03417489,0.023507053,0.0210542,0.05481471,0.05315655,0.035523374,0.057021704,0.03465876,0.022917373,0.024377055,0.017146826,0.021510951,0.017648954,0.018643435,0.02279683,0.022817334,0.049339384,0.023590261,0.03163835,0.019887175,0.0116672,0.027201494,0.02456518,0.033455368,0.019312419,0.033765517,0.053783316,0.021406073
2023-07-14,0.03634801,0.044877682,0.056499414,0.03620036,0.021406136,0.01826698,0.048050247,0.05360854,0.041951273,0.066449486,0.035284005,0.022529794,0.034687262,0.013576723,0.027678639,0.019737426,0.02311373,0.018524695,0.016286924,0.052443955,0.02488662,0.03185093,0.017888544,0.0134861,0.034724623,0.018861962,0.03056237,0.024091901,0.027859967,0.06547554,0.02279017
2023-07-17,0.036723528,0.03181466,0.05730997,0.04307885,0.03230106,0.02536557,0.045127127,0.0495852,0.029390391,0.047471303,0.034573726,0.018498829,0.04524758,0.016546998,0.025616512,0.02238348,0.019130167,0.022296619,0.010589975,0.042829197,0.03687763,0.043583833,0.029927772,0.019179236,0.031417668,0.018854009,0.028015288,0.03770473,0.026341697,0.052372284,0.019845111
2023-07-18,0.03577386,0.028900914,0.057794638,0.0440607,0.039188802,0.03041723,0.044504765,0.042702507,0.025410788,0.0392718,0.032837,0.015358364,0.04505371,0.017390124,0.021916546,0.019211473,0.01562709,0.024305716,0.008999025,0.036792964,0.039893333,0.050997928,0.037539646,0.024268309,0.03039158,0.019445749,0.031020852,0.039343096,0.024334274,0.059549104,0.017698105
2023-07-19,0.034220565,0.02239598,0.04429989,0.041620318,0.06183599,0.0389112,0.03851559,0.021860622,0.018745678,0.034931783,0.043391947,0.016203957,0.05045606,0.025264166,0.017299555,0.022507561,0.016862094,0.02069053,0.006962638,0.022947907,0.045481857,0.045061637,0.056515094,0.025021784,0.029124971,0.020645032,0.030562814,0.05163561,0.018340278,0.058482688,0.019204205
2023-07-20,0.029214032,0.027899599,0.039693784,0.04580209,0.06666667,0.03559501,0.039021496,0.024423636,0.016232919,0.03742187,0.03598988,0.022112384,0.045961212,0.029287832,0.019039825,0.02683669,0.01937708,0.023050472,0.009925664,0.025145356,0.042893462,0.03777997,0.055857923,0.02187709,0.027768662,0.018838022,0.036125135,0.054158483,0.022925774,0.0442541,0.018823877
2023-07-21,0.025526172,0.027647113,0.03299227,0.06666667,0.06666667,0.040212985,0.03679051,0.025339866,0.013711848,0.029393952,0.021476852,0.024873547,0.04463766,0.03458901,0.016510943,0.037056115,0.01914612,0.033442546,0.016561007,0.016841935,0.040402696,0.02759954,0.06666667,0.029132502,0.032022018,0.02058012,0.025003066,0.06666667,0.022420324,0.020694587,0.018728027
2023-07-24,0.026093863,0.03312264,0.03533176,0.06666667,0.06666667,0.039981194,0.027934946,0.029228728,0.017143944,0.032465562,0.01911176,0.02216111,0.037043273,0.030158188,0.017849224,0.05304982,0.018050244,0.04141141,0.01902201,0.014195494,0.045231428,0.01879329,0.064152904,0.028156856,0.034369197,0.017879186,0.01909753,0.06666667,0.019831141,0.017023996,0.022109302
2023-07-25,0.029975245,0.03542368,0.03923152,0.06666667,0.06666667,0.031692073,0.02884892,0.026477702,0.02173168,0.040218726,0.019195871,0.020348161,0.034886055,0.031206934,0.018212957,0.06456073,0.019682592,0.03890517,0.017527929,0.012882094,0.042117894,0.014088382,0.058336012,0.023864701,0.03979912,0.014920614,0.01665955,0.06666667,0.019327724,0.016104335,0.023773627
2023-07-26,0.037979823,0.035220124,0.054094598,0.06666667,0.06666667,0.029619204,0.033715617,0.032049034,0.017851336,0.04124788,0.01920224,0.0137711335,0.032394465,0.02744216,0.013396603,0.055919364,0.014607065,0.042804603,0.011989007,0.015298608,0.047810186,0.017991833,0.06666667,0.019477032,0.0347174,0.01301985,0.014420974,0.06350819,0.023093218,0.017978776,0.019379681
2023-07-27,0.033368565,0.037720274,0.05304344,0.06666667,0.06666667,0.028420715,0.031194786,0.042087153,0.015663432,0.040981837,0.01586935,0.015318885,0.034365613,0.024005938,0.014238748,0.05778337,0.014736933,0.043121397,0.013152977,0.019082855,0.046303906,0.01874497,0.06394893,0.019829974,0.03178612,0.011365611,0.016360108,0.06666667,0.023497185,0.016687527,0.017319404
2023-07-28,0.026767725,0.030284695,0.055880625,0.06666667,0.06666667,0.035087068,0.029446935,0.04067063,0.022370834,0.041038163,0.020641789,0.015042206,0.03974268,0.026420776,0.0177371,0.06100918,0.016610961,0.03072435,0.0104516465,0.017108476,0.043270126,0.017985396,0.06666667,0.02052176,0.03437132,0.009676319,0.015561835,0.06666667,0.01592055,0.02230749,0.016682697
2023-07-31,0.025022877,0.02787271,0.059673768,0.06666667,0.06666667,0.03901577,0.02407042,0.044028893,0.020564016,0.044654615,0.026388658,0.013118062,0.04468169,0.02475888,0.01925638,0.06666667,0.018912721,0.02116659,0.008422076,0.017563222,0.044505104,0.01891928,0.06666667,0.017373936,0.03180074,0.008304089,0.012740803,0.06666667,0.016035287,0.02251539,0.015300694
2023-08-01,0.027044944,0.031703424,0.06666667,0.063618116,0.053563286,0.033615027,0.022363152,0.04438502,0.028530672,0.05350193,0.03129387,0.013807304,0.037013542,0.022878136,0.025987364,0.06666667,0.022420935,0.017757824,0.009433735,0.019110503,0.043395717,0.017228644,0.046984572,0.014723158,0.03427029,0.007290798,0.0144932,0.06666667,0.019070644,0.027595362,0.016918829
2023-08-02,0.028698873,0.034952298,0.06666667,0.062428888,0.048980772,0.028046215,0.025778111,0.05390184,0.030842831,0.049668536,0.027427757,0.010982773,0.0346228,0.021584839,0.024846798,0.06666667,0.017314592,0.01967711,0.008489508,0.0202781,0.053796172,0.020084811,0.046714216,0.013865175,0.03410569,0.0069717,0.012524077,0.063945055,0.02261274,0.02786508,0.015659314
2023-08-03,0.026701214,0.040753692,0.06666667,0.06312079,0.04537513,0.027362319,0.028698498,0.06666667,0.030215772,0.03835855,0.018895062,0.010681423,0.027378114,0.022898097,0.024810227,0.066253684,0.012336707,0.03025128,0.010810277,0.020672236,0.063452244,0.020277774,0.051716067,0.0145697845,0.031211205,0.00780703,0.011428143,0.054603223,0.02762761,0.023087995,0.015312518
2023-08-04,0.024096163,0.04284843,0.06666667,0.057647523,0.046082515,0.031131394,0.025970373,0.06666667,0.03469608,0.034667194,0.015878556,0.0107072545,0.029831689,0.03206603,0.026808584,0.06666667,0.013682243,0.022883542,0.012821393,0.019294588,0.049355395,0.021272767,0.055598285,0.016370138,0.03579493,0.008098245,0.011143912,0.056224335,0.029006427,0.021479784,0.014542224
2023-08-07,0.025686536,0.037305847,0.06666667,0.04174207,0.028763881,0.028492775,0.025297474,0.06666667,0.06089575,0.031043759,0.01493428,0.012590943,0.033074934,0.03294384,0.033983864,0.066293485,0.015705047,0.018841468,0.011160414,0.01961356,0.047402207,0.024016751,0.037315123,0.018213943,0.05270666,0.0069006835,0.0106319245,0.05618196,0.029357027,0.029054733,0.016515734
2023-08-08,0.025423683,0.026902255,0.06666667,0.046109065,0.03504107,0.031436432,0.02156662,0.052707456,0.057965815,0.02545388,0.015082242,0.013924403,0.041436333,0.030746585,0.033577796,0.06666667,0.021388838,0.018252818,0.010107574,0.01578311,0.04174201,0.028403118,0.038303174,0.023879988,0.056970898,0.0064487113,0.01176675,0.06666667,0.029308401,0.023279877,0.016991088
2023-08-09,0.027318094,0.028297063,0.06666667,0.04018293,0.026983788,0.029614022,0.02322542,0.06413422,0.066303685,0.026513707,0.016702548,0.013807163,0.03403891,0.025617383,0.035353415,0.06666667,0.02209629,0.020988615,0.011119936,0.017859714,0.041480903,0.031394586,0.034136362,0.02156322,0.05353233,0.006420278,0.011815744,0.058330096,0.037223607,0.023409383,0.017203258
2023-08-10,0.030185742,0.03294982,0.06666667,0.039776802,0.02148137,0.02271065,0.027930232,0.06666667,0.06666667,0.025976304,0.012784379,0.014875087,0.029749664,0.02545779,0.037407752,0.055887584,0.022624226,0.0292624,0.01568508,0.021522839,0.037705988,0.031748608,0.029965768,0.023031179,0.058738437,0.006848598,0.012234067,0.04311356,0.05138398,0.020364271,0.018597826
2023-08-11,0.03307655,0.029890068,0.06666667,0.03614571,0.017580623,0.017977772,0.03161968,0.06666667,0.06666667,0.027247464,0.012203229,0.017691381,0.030518176,0.022960916,0.042392496,0.055209633,0.02605259,0.024178147,0.019938318,0.022696737,0.03159547,0.033385627,0.022846788,0.02485703,0.059645735,0.0072372323,0.013408812,0.038451184,0.062561125,0.018746667,0.019884847
2023-08-14,0.040854797,0.03066966,0.06666667,0.042142194,0.016362682,0.015695998,0.035174057,0.057156913,0.06666667,0.027500428,0.011325002,0.018139847,0.027199207,0.023249606,0.03762781,0.051649198,0.025499653,0.031874083,0.022640182,0.023435295,0.028690644,0.028986858,0.020720918,0.025760455,0.06536586,0.00832665,0.013001869,0.035191223,0.06047363,0.018139888,0.02381207
2023-08-15,0.04941589,0.03243286,0.06666667,0.036012013,0.01548284,0.017903151,0.032101206,0.056918137,0.06666667,0.030908972,0.016267287,0.01557267,0.02690121,0.022057032,0.036527194,0.047184817,0.024006724,0.027835881,0.019805212,0.029334687,0.03145613,0.03264355,0.01839648,0.022975644,0.06632525,0.010115737,0.012062496,0.034932185,0.04757753,0.028219948,0.025293935
2023-08-16,0.056450184,0.02868191,0.06666667,0.02590516,0.01631625,0.023736121,0.037578758,0.05702518,0.06380645,0.025381066,0.024236403,0.015600496,0.024682123,0.023477886,0.031438235,0.030734159,0.022827268,0.030571658,0.020068366,0.033734296,0.030562917,0.045852125,0.022210015,0.02559464,0.053136617,0.016264018,0.01332706,0.02968036,0.04324682,0.036344014,0.024862783
2023-08-17,0.053821787,0.03240811,0.06666667,0.027508456,0.021151215,0.029004447,0.03542842,0.06020625,0.036448076,0.021987082,0.024664624,0.015702711,0.02646097,0.027822329,0.022073613,0.023338644,0.02230981,0.027133321,0.02393306,0.04305766,0.02606673,0.06094575,0.027825937,0.02461627,0.044362668,0.023231892,0.012715612,0.02798106,0.044345416,0.043477718,0.02330369
2023-08-18,0.044567022,0.04778088,0.042883366,0.031863756,0.02264874,0.033943668,0.024560437,0.06666667,0.03461939,0.02415124,0.022816094,0.016015543,0.02817844,0.027603664,0.017851252,0.019489473,0.02240465,0.02442692,0.03085371,0.05887971,0.023255909,0.059830308,0.022930402,0.020154115,0.048533484,0.02892375,0.011198652,0.026633551,0.028498614,0.062634006,0.02520258
2023-08-21,0.043174203,0.04820543,0.036968984,0.035177376,0.025475785,0.035363138,0.027579812,0.054525163,0.0342492,0.023166908,0.02104651,0.016215874,0.024652444,0.030211631,0.016187254,0.016965734,0.02217275,0.031417824,0.036852248,0.051402677,0.023411565,0.057960022,0.02421047,0.019818556,0.0527381,0.032905035,0.012266003,0.024549086,0.031467266,0.062091358,0.027571592
2023-08-22,0.04608214,0.057287548,0.03281422,0.033659164,0.02468956,0.038864657,0.022596147,0.052433588,0.034218915,0.029307254,0.029932372,0.015297161,0.025896361,0.030480001,0.016764363,0.020029452,0.024185129,0.022131147,0.031262327,0.057898946,0.022907749,0.04955425,0.02060323,0.016289135,0.051843703,0.035262384,0.0109282695,0.028058397,0.023384538,0.06666667,0.028671227
2023-08-23,0.047258884,0.05829812,0.03347093,0.028347414,0.019548927,0.030648913,0.026252255,0.060638618,0.041766524,0.031433713,0.030049397,0.015465391,0.026448485,0.034526758,0.018124593,0.017150251,0.02555582,0.020234287,0.031563107,0.06666667,0.017870309,0.049346622,0.020203102,0.016301233,0.047946423,0.03441132,0.011849492,0.020255381,0.026267104,0.06666667,0.025433296
2023-08-24,0.044384018,0.045370832,0.028603835,0.027366405,0.021180717,0.038215358,0.025123209,0.04154624,0.043920755,0.037900444,0.051636364,0.018688127,0.027284872,0.029785495,0.022292355,0.021465737,0.03308174,0.018900216,0.029961541,0.056262713,0.018863654,0.039922662,0.019887632,0.015086282,0.048760775,0.037047002,0.012937693,0.027175302,0.019710349,0.06666667,0.030971007
2023-08-25,0.03456112,0.04723323,0.02864128,0.028934263,0.023457233,0.03991947,0.028134856,0.04454827,0.038554013,0.037594024,0.03652329,0.0227468,0.030920353,0.03918206,0.023748867,0.021341657,0.029976709,0.01887999,0.037083372,0.055233818,0.01653995,0.033756714,0.025223128,0.017232837,0.04485092,0.037694905,0.015218943,0.028987613,0.018847466,0.06666667,0.02776618
2023-08-28,0.029932963,0.03990977,0.026999127,0.025170328,0.021911727,0.042048685,0.025414702,0.03896366,0.05154262,0.034750406,0.03680886,0.021905998,0.028760273,0.04002962,0.0308061,0.023872081,0.034356743,0.021649351,0.043442424,0.04242018,0.017036697,0.03017456,0.025625186,0.020095741,0.048598032,0.037442923,0.015600287,0.027253885,0.020126408,0.06649415,0.030856509
2023-08-29,0.03258458,0.03408892,0.030669492,0.026163673,0.022560794,0.0387443,0.03009365,0.03234674,0.049728528,0.038252424,0.040020853,0.025320843,0.028051533,0.037075963,0.034142517,0.028797714,0.03749153,0.023476716,0.041536666,0.036277454,0.017376132,0.02699131,0.025464522,0.020662395,0.04522132,0.033620443,0.021044752,0.03009691,0.024139691,0.05677146,0.031186162
2023-08-30,0.037654232,0.024149327,0.030398322,0.02414636,0.023534538,0.03301534,0.035333,0.022380048,0.04169654,0.04424618,0.058832478,0.02591316,0.026531039,0.02939355,0.03612483,0.02774628,0.043117467,0.025667872,0.032417577,0.03344944,0.020248933,0.024643632,0.026683861,0.01738535,0.042022415,0.03510779,0.02492525,0.031344928,0.02777833,0.056353055,0.037758872
2023-08-31,0.042434588,0.020922981,0.040189255,0.021068387,0.02041696,0.032875855,0.039530925,0.028589884,0.040009838,0.047559325,0.06666667,0.021827783,0.02219609,0.021053547,0.037231382,0.027923213,0.04193993,0.030339504,0.022899725,0.03750119,0.023515746,0.027214289,0.02828803,0.014963044,0.033362217,0.02957028,0.028344858,0.02841802,0.034432244,0.05615041,0.03256383
2023-09-01,0.04363814,0.018757498,0.05830405,0.017592419,0.015052137,0.028828718,0.040371075,0.038561724,0.050486784,0.054360848,0.06666667,0.018738797,0.019331453,0.015095112,0.04130633,0.029106015,0.04036752,0.027771607,0.015035381,0.041913673,0.02418077,0.025429552,0.02549912,0.011963062,0.030395322,0.020674763,0.026246905,0.025295634,0.03548013,0.06559257,0.02795622
2023-09-05,0.055090994,0.021743113,0.06666667,0.019760026,0.016109837,0.026974665,0.038041472,0.041114833,0.048810165,0.059406217,0.06666667,0.014714973,0.017781427,0.0119798165,0.031237066,0.028742125,0.030339962,0.032539733,0.009742349,0.04994857,0.03158402,0.027525544,0.023789488,0.010203174,0.027536778,0.017288111,0.025645718,0.023970127,0.03148506,0.06666667,0.026894633
2023-09-06,0.05688899,0.018610524,0.06666667,0.015878491,0.015339051,0.03324624,0.03804109,0.033241298,0.062261153,0.057005715,0.06666667,0.012585723,0.01868864,0.013709185,0.029937312,0.028873218,0.02987092,0.02813074,0.0073694633,0.042696834,0.035188712,0.03200015,0.027009632,0.010419294,0.032111708,0.017671857,0.024861729,0.025225116,0.028382897,0.06666667,0.024754314
2023-09-07,0.04968826,0.016412316,0.06666667,0.017001212,0.01782969,0.039049964,0.040196992,0.026953233,0.06383523,0.04890161,0.06666667,0.012606392,0.017412283,0.015031547,0.028324174,0.032065,0.02670545,0.03290742,0.0069085127,0.02938575,0.04111541,0.03311506,0.034429885,0.010709212,0.0341274,0.015041624,0.025879089,0.028125176,0.032354202,0.06666667,0.023887904
2023-09-08,0.049030922,0.013094008,0.06666667,0.017720137,0.016402785,0.035204466,0.045005348,0.021818634,0.06666667,0.040805858,0.06666667,0.013279427,0.019254526,0.017622806,0.030293174,0.030581878,0.025360374,0.04280771,0.0062009124,0.022203788,0.042472363,0.031378448,0.036350213,0.01529104,0.04284552,0.013289492,0.025075262,0.027494887,0.027390607,0.06666667,0.025058752
2023-09-11,0.044453714,0.013354818,0.06666667,0.016631829,0.015152954,0.03580147,0.04136263,0.023011832,0.06666667,0.04102881,0.06666667,0.013049746,0.019856218,0.018341465,0.035848975,0.030661559,0.024080276,0.042167917,0.006986502,0.020996282,0.04402086,0.029332751,0.03488944,0.017340004,0.049626697,0.013779917,0.023497496,0.026795704,0.025130576,0.06666667,0.026132887
2023-09-12,0.03461725,0.011141148,0.06666667,0.01565709,0.012416632,0.02948133,0.041521244,0.030283984,0.06666667,0.04027342,0.057235043,0.015403822,0.019805806,0.015393362,0.054979093,0.03120935,0.023975788,0.04731874,0.008034959,0.019629302,0.04777726,0.026944915,0.033018067,0.022508714,0.047817506,0.011601836,0.024648443,0.026841205,0.030007422,0.06216717,0.024956757
2023-09-13,0.03520328,0.014879497,0.06666667,0.01716951,0.007960697,0.016371112,0.05695779,0.037787057,0.06666667,0.04645194,0.026052188,0.02448898,0.019730609,0.018410543,0.05953247,0.032969628,0.02584083,0.046263978,0.014264346,0.024664808,0.037488468,0.019867025,0.02123525,0.024338651,0.0607124,0.010212503,0.024885705,0.020346502,0.049860608,0.04522707,0.027493216
2023-09-14,0.031509817,0.014985003,0.06666667,0.018079229,0.007314378,0.016442122,0.05099151,0.04159295,0.06666667,0.04992495,0.024488991,0.0260555,0.022547001,0.020515675,0.06666667,0.037467036,0.029044474,0.041238036,0.015562126,0.022144808,0.03432615,0.01648646,0.020116447,0.027377548,0.06666667,0.010246209,0.022794355,0.02287276,0.044850312,0.037345387,0.027014103
2023-09-15,0.02684398,0.015890578,0.06666667,0.018109448,0.007785545,0.015813995,0.04700059,0.035338156,0.06666667,0.05872043,0.02557757,0.03115662,0.022008074,0.019825986,0.06666667,0.048952896,0.034476094,0.039378814,0.01748255,0.016952377,0.033786066,0.012396027,0.01876523,0.026280237,0.06666667,0.008788017,0.026337365,0.0249194,0.043883175,0.028724719,0.028139392
2023-09-18,0.025210908,0.019500718,0.06666667,0.016785488,0.00749118,0.0182607,0.043348618,0.037132334,0.06666667,0.060145322,0.027308425,0.031349514,0.016953249,0.017524071,0.06666667,0.054540757,0.029579325,0.04197144,0.02110659,0.01460106,0.045677166,0.010683258,0.017734453,0.021234393,0.058280446,0.009871407,0.024150506,0.02553957,0.045610283,0.028136538,0.030272283
2023-09-19,0.021279028,0.022656081,0.06666667,0.018657165,0.008573668,0.020171763,0.03894094,0.039138343,0.06666667,0.063382715,0.024227893,0.028868249,0.016545108,0.018687362,0.06666667,0.059960283,0.027308647,0.03966253,0.023247873,0.013652492,0.050277553,0.010123115,0.019480245,0.019393917,0.059018638,0.009556136,0.022102695,0.027345764,0.04372386,0.026141522,0.02787642
2023-09-20,0.023534551,0.026701037,0.06666667,0.022097036,0.010488324,0.025718177,0.03600495,0.044114027,0.06666667,0.05857949,0.02759533,0.024994818,0.015361266,0.016780365,0.06666667,0.050937776,0.022583518,0.045799255,0.02000742,0.01477133,0.052371405,0.011499556,0.022546286,0.017593104,0.051434807,0.010531964,0.022670293,0.030208955,0.036429267,0.031730283,0.026915412
2023-09-21,0.02108352,0.029022839,0.06666667,0.024846656,0.013901078,0.025306003,0.04145184,0.03791644,0.06666667,0.045708627,0.018219398,0.024617743,0.014366719,0.02234962,0.06056083,0.04448854,0.017314406,0.059184495,0.027445365,0.012654322,0.05989382,0.012293182,0.030448025,0.020669414,0.04722385,0.0131559605,0.021840075,0.027574923,0.042366017,0.023908429,0.026854524
2023-09-22,0.024305705,0.036858927,0.06666667,0.024803579,0.018433679,0.033111874,0.044847067,0.038149156,0.05716605,0.038441643,0.018037248,0.022382688,0.015461616,0.037999265,0.039232437,0.036412574,0.013885807,0.04865789,0.03291117,0.01344433,0.058133677,0.017760836,0.045720033,0.022186898,0.03874105,0.021153154,0.018870931,0.024414608,0.044433795,0.023834247,0.023541396
2023-09-25,0.025037926,0.036068767,0.06574507,0.02655994,0.020924179,0.029910581,0.052050512,0.029225104,0.058428183,0.03610656,0.014181856,0.020812867,0.018723072,0.05783173,0.030170798,0.027742112,0.014096726,0.045628745,0.037358765,0.013794497,0.041239884,0.019719172,0.05535345,0.0259182,0.04598102,0.025308816,0.017850379,0.019377705,0.042332962,0.023860049,0.02266036
2023-09-26,0.032908127,0.040850412,0.06666667,0.030268503,0.019785354,0.024633579,0.057352174,0.028340623,0.061021626,0.036302384,0.012988538,0.017109716,0.020762742,0.06532992,0.022570696,0.022256512,0.013161978,0.04021392,0.032494184,0.01693372,0.035339482,0.023307202,0.050475877,0.023502711,0.053001463,0.0264962,0.015456593,0.016252523,0.043545313,0.028292572,0.022378685
2023-09-27,0.032618143,0.04623608,0.06491496,0.027653355,0.023193097,0.03078469,0.054086305,0.031615566,0.050576545,0.033340238,0.01451384,0.016430633,0.021406172,0.06666667,0.018981755,0.020647366,0.013427416,0.03229447,0.032360483,0.01964588,0.031888522,0.029378358,0.059738867,0.020921767,0.04773505,0.030171389,0.015568065,0.016321937,0.044487465,0.03269896,0.019695966
2023-09-28,0.03719806,0.049201585,0.06666667,0.030919569,0.026059948,0.032950357,0.046856593,0.029787028,0.050082672,0.038409587,0.01785305,0.012822592,0.026171079,0.06666667,0.016157476,0.026017062,0.014294539,0.018467423,0.02262485,0.021162346,0.029966488,0.03556016,0.055966515,0.015787056,0.05258984,0.024956733,0.013251299,0.018958187,0.041245103,0.043898053,0.017451411
2023-09-29,0.036611233,0.04366236,0.06666667,0.033149377,0.030231984,0.032736436,0.04826622,0.022790475,0.049412422,0.040944584,0.020628126,0.013643501,0.030372994,0.06666667,0.015278211,0.026623407,0.015410371,0.014983185,0.01839636,0.019348534,0.030190956,0.036321223,0.054696046,0.013625592,0.055777594,0.023764912,0.01400834,0.02181374,0.037638877,0.048662715,0.017676895
2023-10-02,0.03627833,0.06136113,0.053800542,0.02738738,0.032730244,0.034928538,0.032403022,0.037468508,0.03849017,0.036301114,0.021209117,0.012811778,0.032376382,0.06666667,0.014674768,0.021998566,0.016860688,0.013686119,0.020224841,0.032237146,0.029038617,0.047459733,0.047520183,0.014118631,0.042544637,0.028612845,0.016680004,0.019348482,0.040287,0.05250057,0.017994247
2023-10-03,0.039171834,0.051617336,0.052142024,0.028264409,0.035828367,0.0396387,0.024103686,0.046259135,0.031171981,0.031101093,0.027135221,0.009909633,0.04168464,0.06666667,0.014263424,0.025794066,0.017532285,0.009573692,0.012866404,0.035744496,0.03239967,0.059745677,0.050854146,0.014355992,0.036228064,0.02590451,0.0124192,0.025834605,0.033934504,0.052029863,0.015824677
2023-10-04,0.034989927,0.055982657,0.048033327,0.027788352,0.037987202,0.040517617,0.021952007,0.054224525,0.028786244,0.030839464,0.025929002,0.010182269,0.03964752,0.06519566,0.014086365,0.023677751,0.017910762,0.010799583,0.015110602,0.039465055,0.030410392,0.05799976,0.057700127,0.014442704,0.032677542,0.027345538,0.012391652,0.024043282,0.033990197,0.050335065,0.015557846
2023-10-05,0.030337533,0.037500978,0.046155907,0.029022403,0.046774108,0.048839647,0.020941883,0.048386574,0.02723015,0.024880726,0.027450703,0.0104641365,0.04748495,0.05871068,0.017199108,0.021820577,0.017955951,0.011720569,0.012399444,0.030464595,0.03610208,0.0626779,0.06666667,0.019421753,0.03253503,0.02734745,0.01369637,0.03480249,0.029954245,0.045650415,0.015404987
2023-10-06,0.030777786,0.028588073,0.03662106,0.022431213,0.050355557,0.061168678,0.01871073,0.033519275,0.022388717,0.026298685,0.04696212,0.012461188,0.048066605,0.05033394,0.016454827,0.021960739,0.02130688,0.0101941135,0.010818955,0.025870098,0.040037017,0.06184744,0.06666667,0.019572666,0.02940335,0.031625643,0.014765888,0.040635865,0.021344334,0.060290568,0.018521324
2023-10-09,0.027430503,0.026086653,0.034255423,0.021355623,0.049617976,0.056324594,0.019138651,0.034494363,0.017285038,0.02973295,0.048433,0.013083842,0.051219486,0.042199507,0.019425057,0.022423513,0.023380937,0.009463683,0.011788831,0.026745157,0.046267852,0.06666667,0.06666667,0.01915579,0.02784777,0.031711884,0.015861928,0.042322423,0.025744872,0.055930506,0.017938856
2023-10-10,0.031614892,0.024336023,0.0378898,0.01810735,0.039932363,0.04651639,0.02273116,0.032888666,0.020795573,0.03408604,0.052350767,0.014994421,0.04740266,0.042327486,0.021076687,0.022094212,0.029962912,0.009801327,0.013431003,0.02877818,0.041083347,0.06666667,0.059263933,0.017588466,0.031359546,0.031145837,0.01817165,0.034118637,0.03385425,0.05663292,0.018996833
2023-10-11,0.02613311,0.021011962,0.034465976,0.019814651,0.040785663,0.04252707,0.02398574,0.031119077,0.01842111,0.038751513,0.0504176,0.021107525,0.054051332,0.038723852,0.026033338,0.02801412,0.04133204,0.00855633,0.017105615,0.027674206,0.032777596,0.059455335,0.05445776,0.019360667,0.030313825,0.028848685,0.023087658,0.037410416,0.039851524,0.045674257,0.018730454
