,AAPL,MSFT,JPM,XOM,JNJ,NVDA,ORCL,GOOGL,VZ,DIS,AMZN,HD,MCD,NKE,PG,KO,WMT,UNH,PFE,MRK,BAC,GS,CAT,HON,UPS,CVX,SHW,NEE,AMT,EWJ,CASH
2022-07-08,0.022476908,0.06666667,0.017431961,0.02379717,0.06666667,0.03815793,0.022070708,0.055306464,0.035579458,0.037782945,0.010425272,0.028045926,0.030143326,0.022142664,0.014001958,0.026213754,0.03025499,0.022673327,0.015089805,0.028578881,0.04767209,0.03770055,0.03357719,0.040080976,0.030012572,0.047909424,0.020870768,0.030389184,0.015057437,0.06084529,0.022377748
2022-07-11,0.02904669,0.06666667,0.01914329,0.025875092,0.06666667,0.03415394,0.022732856,0.050895754,0.03738156,0.037993252,0.009602969,0.03391126,0.031077601,0.021957058,0.013842608,0.020178316,0.034300286,0.02173915,0.01567456,0.0313366,0.040464193,0.0384726,0.04125131,0.036342144,0.026802074,0.04597078,0.025700713,0.028804123,0.017088948,0.050582256,0.02434468
2022-07-12,0.037635855,0.06666667,0.017980041,0.028836988,0.06666667,0.029733462,0.024563234,0.04827226,0.04207065,0.035147313,0.009480316,0.038814638,0.034959648,0.021980973,0.014430448,0.018499544,0.031939473,0.019989198,0.015384633,0.029296452,0.035460938,0.037825406,0.03840585,0.029801503,0.029362544,0.04417465,0.028852139,0.036387827,0.020521455,0.040653158,0.02620607
2022-07-13,0.031567153,0.06666667,0.019349998,0.03364854,0.06666667,0.032424126,0.026436899,0.04990486,0.032516077,0.033900764,0.01074149,0.035044745,0.0355602,0.020756854,0.017947478,0.017794887,0.030411718,0.023786604,0.019202784,0.027503405,0.03459153,0.041243143,0.040192712,0.03014602,0.0247308,0.0447723,0.027014408,0.04047168,0.02054713,0.039906923,0.024551444
2022-07-14,0.03709284,0.05884626,0.023317063,0.028452741,0.06467428,0.031989433,0.028849483,0.048131723,0.030274583,0.03511286,0.012132121,0.033955306,0.0354152,0.021925243,0.020552907,0.01796958,0.031067044,0.02510549,0.022590555,0.026909089,0.03513009,0.03876935,0.035842683,0.03464745,0.031682972,0.035583843,0.025639897,0.044008773,0.020933343,0.040500533,0.022897262
2022-07-15,0.03089508,0.06666667,0.025081692,0.022962052,0.058683246,0.0418059,0.026660038,0.046323452,0.02588868,0.039904412,0.01639086,0.031963523,0.028459353,0.023192627,0.02081395,0.025524888,0.027697269,0.030607961,0.02544753,0.02521113,0.029272722,0.039065253,0.031986315,0.030015305,0.039480504,0.035910204,0.021306176,0.04124008,0.018924702,0.04912622,0.02349221
2022-07-18,0.020200066,0.06666667,0.030616757,0.026698682,0.061321802,0.04758164,0.027018309,0.048700817,0.02702362,0.040683094,0.018865954,0.022636678,0.031229649,0.01710115,0.023692083,0.032306965,0.025568714,0.033781968,0.02327305,0.021195421,0.035458986,0.04015989,0.026223708,0.036991987,0.03366748,0.032207936,0.016382592,0.040877614,0.022208957,0.05098204,0.018675718
2022-07-19,0.024119707,0.057082664,0.028852303,0.024050584,0.04614519,0.05400246,0.0332991,0.052598525,0.024240842,0.0401571,0.016927015,0.022310305,0.034229524,0.02068002,0.017287673,0.033037674,0.024080824,0.030738434,0.026369354,0.021031255,0.03463427,0.03704365,0.029698467,0.035355154,0.039723802,0.031878885,0.013649855,0.043799024,0.020233676,0.057165574,0.025577089
2022-07-20,0.016408473,0.040108442,0.03992517,0.024498051,0.040796455,0.051291544,0.031396765,0.058442555,0.027268596,0.036928073,0.017898919,0.015656238,0.033980116,0.013181835,0.023829961,0.0393652,0.022993198,0.037433963,0.022182783,0.016936904,0.044167466,0.039381012,0.031572174,0.050962154,0.033271592,0.031152584,0.010913565,0.041837964,0.021894846,0.06666667,0.017656734
2022-07-21,0.016247895,0.036438994,0.044201523,0.02396516,0.037980106,0.05619281,0.026607221,0.059273373,0.025393391,0.036578834,0.018791238,0.01447891,0.031452674,0.01248499,0.020857444,0.041944273,0.024010215,0.040990017,0.02123365,0.017029941,0.036270104,0.040512,0.04190397,0.045187872,0.04051079,0.0336444,0.011098861,0.037985492,0.019337388,0.06666667,0.0207298
2022-07-22,0.016550353,0.037427742,0.04467288,0.02549152,0.041575592,0.049848188,0.023224998,0.055772033,0.026160777,0.036629383,0.018622445,0.013869038,0.02893135,0.01109504,0.023239175,0.037928145,0.027101837,0.040306825,0.019305067,0.017699637,0.0335347,0.042484183,0.05213403,0.048729412,0.03863496,0.03747155,0.011940656,0.03417625,0.018857734,0.06666667,0.019917835
2022-07-25,0.017508512,0.031922895,0.030642359,0.031821646,0.040774096,0.056802284,0.023221789,0.052804127,0.028956423,0.027984587,0.016769012,0.018133003,0.030929185,0.014533115,0.019000286,0.039670743,0.026255216,0.03486375,0.022974247,0.018816575,0.027941447,0.04226896,0.05293185,0.038181093,0.040882017,0.04856852,0.012504459,0.039253615,0.020953506,0.06666667,0.025464015
2022-07-26,0.018725257,0.022721073,0.030037554,0.030326871,0.038697332,0.048886675,0.021137632,0.06176655,0.02998994,0.026394648,0.020326305,0.016161542,0.026685992,0.016058495,0.02033958,0.041280236,0.02656656,0.034737296,0.02643913,0.019598838,0.029559348,0.043518033,0.049297214,0.03581997,0.047390733,0.04685167,0.0146023985,0.043123312,0.021612873,0.06666667,0.02468027
2022-07-27,0.027130723,0.013248718,0.024751164,0.054422487,0.038591176,0.052114543,0.021352736,0.037942305,0.037527006,0.016547518,0.017883645,0.043599766,0.038152248,0.021412788,0.021360274,0.025144264,0.032780234,0.03191651,0.038998164,0.027334448,0.021246372,0.047231372,0.048867773,0.02604603,0.029171037,0.054223757,0.024695812,0.036869526,0.028534967,0.031752188,0.029150449
2022-07-28,0.015876928,0.01680022,0.03456141,0.04065564,0.038692273,0.06666667,0.02058851,0.053271454,0.030571671,0.020207014,0.016276961,0.02680568,0.03852331,0.018419921,0.021185974,0.032147244,0.027396586,0.042056825,0.029289803,0.019741815,0.031466886,0.044793885,0.041865982,0.03858176,0.031126251,0.056028247,0.019502716,0.03397545,0.02168674,0.04750073,0.023735452
2022-07-29,0.014545608,0.016150324,0.030899784,0.04833493,0.048558228,0.055990424,0.01437677,0.048449554,0.038474422,0.01870426,0.014253807,0.03086808,0.038380172,0.01726975,0.021967495,0.033129744,0.029176045,0.04058218,0.026404982,0.025236757,0.032768063,0.040945604,0.044852007,0.038822144,0.02854452,0.0642147,0.021935634,0.030742465,0.023004306,0.042104572,0.020312672
2022-08-01,0.009422149,0.017333148,0.028619431,0.045507293,0.04616992,0.06666667,0.0136507815,0.041132253,0.033815227,0.018638503,0.019570658,0.02203389,0.031254325,0.0152344955,0.019783853,0.056143954,0.02740436,0.044268295,0.02415609,0.023674097,0.034021143,0.038090818,0.043050695,0.044001397,0.032112136,0.06666667,0.015993295,0.022829216,0.02329982,0.05934009,0.016115325
2022-08-02,0.010180497,0.019000823,0.030459024,0.04778695,0.04449794,0.06666667,0.016108166,0.042642515,0.036274023,0.018791467,0.015186812,0.026706573,0.034350466,0.017846856,0.016536288,0.04974118,0.028852295,0.039764203,0.025974838,0.027843473,0.033134557,0.037473474,0.04770411,0.046694197,0.023853377,0.06559201,0.016942495,0.021457307,0.023357188,0.05000336,0.018576868
2022-08-03,0.011781673,0.02545312,0.027253713,0.044400908,0.047826085,0.064958826,0.01303471,0.04313723,0.036300298,0.021397736,0.015590966,0.026925938,0.037044466,0.020301456,0.014728916,0.04946851,0.02742136,0.03687524,0.020527292,0.027893528,0.031376854,0.03438323,0.047003884,0.03665994,0.03445564,0.06666667,0.019354135,0.02288944,0.020236518,0.052358616,0.022293096
2022-08-04,0.010192527,0.026001472,0.034470107,0.048864756,0.05086375,0.06294203,0.011657251,0.041131906,0.038288184,0.022332972,0.015619176,0.025984243,0.046919182,0.018857261,0.016899504,0.04914993,0.026179276,0.038077008,0.019174593,0.027600713,0.034066174,0.03508744,0.036967315,0.0371742,0.031642932,0.06482295,0.020210493,0.024565771,0.020981181,0.04310282,0.020172877
2022-08-05,0.014039906,0.028708199,0.042244148,0.05437137,0.042461306,0.052051798,0.012775553,0.035172302,0.04396751,0.024525966,0.013228829,0.035440758,0.061321855,0.022501705,0.016534325,0.039050113,0.026993617,0.03286016,0.018665945,0.03260384,0.032476366,0.031164799,0.03588,0.03458484,0.029309466,0.0584597,0.025486019,0.0263936,0.023490826,0.029217105,0.024018079
2022-08-08,0.015160748,0.036277063,0.03914882,0.051175363,0.03819167,0.047287654,0.01449958,0.03771173,0.04534126,0.027213397,0.012408644,0.030654145,0.06329445,0.022114225,0.017960118,0.043615386,0.022074986,0.030698566,0.01424824,0.025682874,0.03630626,0.028537719,0.029680487,0.037717536,0.036901,0.06080264,0.021391127,0.033482734,0.025571514,0.031930044,0.022920037
2022-08-09,0.014379984,0.037140243,0.04650827,0.052584205,0.03375631,0.039330695,0.013655128,0.031838875,0.04614408,0.027702605,0.017568564,0.028461669,0.0629233,0.022131125,0.022233872,0.055228665,0.020690192,0.03212501,0.015626512,0.023478517,0.03223585,0.029184623,0.022482773,0.029744301,0.04381827,0.052993227,0.021705555,0.04214372,0.030121576,0.030878281,0.021184009
2022-08-10,0.013403698,0.042430125,0.03931635,0.047363237,0.030883998,0.035734545,0.012237354,0.030843025,0.045352634,0.030205196,0.017199332,0.025116617,0.054780368,0.02226932,0.023532344,0.0609834,0.02105625,0.031116601,0.012788916,0.019297993,0.033645187,0.028984077,0.022709226,0.034794968,0.054184537,0.065951794,0.020213759,0.038012035,0.03044495,0.03519201,0.019956164
2022-08-11,0.010498593,0.03356863,0.05573418,0.051930632,0.031869557,0.035662282,0.014475666,0.034046583,0.04544395,0.029836457,0.017864764,0.019933846,0.058628518,0.019601487,0.023520634,0.06666667,0.019688932,0.031353034,0.014004655,0.019042326,0.04385591,0.025851859,0.018567627,0.042858966,0.040992282,0.04985108,0.019801931,0.039459385,0.035421487,0.03449385,0.015474231
2022-08-12,0.009848786,0.035593767,0.05313911,0.04957924,0.027312443,0.03305059,0.01577822,0.037451442,0.044316858,0.032191556,0.017936168,0.016129319,0.052805267,0.017579332,0.02327213,0.06666667,0.01746926,0.032104976,0.012415588,0.016331283,0.04639751,0.025921691,0.018609164,0.043246236,0.04517627,0.051621724,0.015891328,0.04637686,0.036086723,0.043955114,0.015745379
2022-08-15,0.010079946,0.032626875,0.06666667,0.03923323,0.02590824,0.029714245,0.020604245,0.040345646,0.03983092,0.03454938,0.01876599,0.01498399,0.038955618,0.01373738,0.025910035,0.06666667,0.020081803,0.034927044,0.014978782,0.015860826,0.052212246,0.028621174,0.020221643,0.05959023,0.0306763,0.041290227,0.01590535,0.041412123,0.03783257,0.053889953,0.013920657
2022-08-16,0.009998275,0.030679893,0.06666667,0.044373263,0.028832663,0.031014659,0.021591028,0.037752263,0.04292559,0.03294212,0.0153905405,0.01941862,0.040824737,0.014105799,0.023716899,0.06666667,0.02235154,0.033590157,0.016767144,0.01899956,0.052738372,0.0290414,0.022646423,0.061455652,0.02261141,0.042563185,0.0165939,0.037895184,0.038096238,0.042939737,0.014810419
2022-08-17,0.008069355,0.031531036,0.06666667,0.036958523,0.029450702,0.037274275,0.026036441,0.045750905,0.036423657,0.03359982,0.01696032,0.015611483,0.03416424,0.013510337,0.023308543,0.06666667,0.021543916,0.036089852,0.021333454,0.01917382,0.056247473,0.029865008,0.020390078,0.06487146,0.019838754,0.033132665,0.013010842,0.04161449,0.033825293,0.052718807,0.014361114
2022-08-18,0.0076015815,0.038512986,0.05110078,0.03646593,0.02684302,0.045916688,0.028205505,0.045069695,0.032430343,0.031866144,0.01794628,0.016413862,0.033095907,0.015147037,0.021788782,0.06666667,0.019103013,0.036962297,0.02244608,0.01738357,0.052276406,0.031005424,0.019514076,0.05935381,0.023148056,0.042034626,0.010881931,0.046278916,0.03078653,0.05723958,0.01651448
2022-08-19,0.0073894397,0.03966984,0.05490221,0.03550674,0.023283849,0.050337985,0.026475176,0.046854768,0.03346681,0.03260326,0.02122057,0.0153556755,0.03222735,0.01584883,0.020947337,0.06666667,0.017628733,0.040362976,0.022315694,0.016218312,0.050599556,0.028463751,0.016340367,0.051694605,0.02796022,0.04120094,0.011435299,0.04689687,0.030741489,0.05875104,0.016633641
2022-08-22,0.009632438,0.04053542,0.04360356,0.04099685,0.02444392,0.049203906,0.023347527,0.04101033,0.040054727,0.028621696,0.025907092,0.021641556,0.03290478,0.020075677,0.021920864,0.06666667,0.018552888,0.038132578,0.024984894,0.018373406,0.040758796,0.03149389,0.015213345,0.03551646,0.03344732,0.04769936,0.0155153815,0.050655577,0.033289306,0.046606336,0.019193444
2022-08-23,0.011366922,0.043277767,0.03647847,0.042175706,0.023553768,0.047340713,0.022707846,0.038648713,0.035713565,0.027172495,0.03281443,0.022307051,0.034981035,0.02812782,0.022598606,0.06666667,0.01681867,0.034681384,0.027597029,0.017490467,0.036817662,0.028914623,0.011963338,0.024805415,0.046103496,0.046968836,0.017668935,0.060992487,0.0328349,0.039751463,0.020659728
2022-08-24,0.011577644,0.04532146,0.034217313,0.031817213,0.017973155,0.051171508,0.021208555,0.035974238,0.028207406,0.027373744,0.051089153,0.01627616,0.026695425,0.029604355,0.027967962,0.06666667,0.015135771,0.038691107,0.027889196,0.0148108965,0.03882677,0.026206618,0.010049475,0.026484083,0.06666667,0.045736488,0.015347103,0.05475242,0.027200045,0.052958317,0.016103083
2022-08-25,0.011584478,0.039693486,0.03932096,0.030760352,0.016354173,0.04802743,0.019635063,0.03321016,0.026017267,0.027158845,0.063134894,0.01435258,0.026996905,0.028296266,0.03549733,0.06666667,0.014657364,0.041044842,0.028003281,0.014167205,0.03893604,0.025974786,0.009142126,0.029410692,0.06666667,0.042496994,0.015477706,0.053728648,0.026371153,0.052966107,0.014249534
2022-08-26,0.010573551,0.033714723,0.042890564,0.032871377,0.01717127,0.046197448,0.018989537,0.029734386,0.026247842,0.02543385,0.06622323,0.014358707,0.025969014,0.025384685,0.040828872,0.06666667,0.015432158,0.040766682,0.028751338,0.015016418,0.04468974,0.024742553,0.008928248,0.036059454,0.06666667,0.04259691,0.015084669,0.049582347,0.026673205,0.05009594,0.011657951
2022-08-29,0.018622221,0.035874262,0.030602932,0.034624137,0.015965449,0.04473921,0.021379597,0.023960918,0.026875854,0.023674197,0.06477908,0.022394253,0.032289132,0.040028002,0.035660636,0.06666667,0.015981402,0.03273317,0.029738886,0.016312204,0.035163667,0.024982858,0.0092827855,0.026323263,0.06666667,0.048248623,0.017723944,0.05721225,0.027616194,0.037516337,0.016361207
2022-08-30,0.017579898,0.039463524,0.034766205,0.029174646,0.0162719,0.044516746,0.020280022,0.0242528,0.023566226,0.027867882,0.06666667,0.015874714,0.030805271,0.03807983,0.04492871,0.06666667,0.016351644,0.03512096,0.0304305,0.014094875,0.035779513,0.024880143,0.0087892795,0.02834944,0.06666667,0.040963393,0.01518148,0.055534225,0.028993208,0.04482051,0.013282457
2022-08-31,0.020321367,0.05406004,0.03617156,0.02655306,0.017562885,0.045510758,0.022020232,0.021592773,0.019790072,0.032142717,0.06666667,0.016601726,0.030593036,0.041415963,0.043359354,0.06666667,0.018284509,0.032961927,0.031977206,0.014232466,0.03240432,0.024268964,0.008962986,0.029261034,0.06666667,0.035305865,0.015186665,0.05031618,0.027776519,0.036586422,0.014779392
2022-09-01,0.022200495,0.06666667,0.032475505,0.0264488,0.019012395,0.04813883,0.021096973,0.018855244,0.019124452,0.033766143,0.06666667,0.017921878,0.031621568,0.044321343,0.039841443,0.06666667,0.018843453,0.031784005,0.030884577,0.013876007,0.028141418,0.023745222,0.009499726,0.025352938,0.06666667,0.037982352,0.015105051,0.046421614,0.028603762,0.032537553,0.01573059
2022-09-02,0.02144208,0.06666667,0.028946595,0.028918047,0.02402631,0.044981807,0.018475154,0.018302657,0.02231303,0.030776128,0.06666667,0.018457243,0.03178212,0.04260135,0.04206293,0.06666667,0.02020877,0.029121386,0.029410562,0.014164326,0.026615309,0.02611993,0.008815852,0.02319289,0.06666667,0.0390249,0.017122788,0.049524378,0.031840738,0.030381465,0.014704589
2022-09-06,0.026064416,0.06666667,0.028334698,0.028326161,0.022838285,0.043639876,0.01932159,0.01869875,0.022920484,0.032910913,0.06666667,0.019231364,0.034101468,0.047557574,0.035070147,0.06666667,0.021058768,0.027826317,0.028895073,0.015106621,0.025266431,0.02272807,0.008911818,0.021241901,0.06666667,0.03477375,0.018244462,0.0507237,0.033070378,0.029851418,0.016618904
2022-09-07,0.027857384,0.06369611,0.025499133,0.029301155,0.024797032,0.042592745,0.017718567,0.01936928,0.0249007,0.031121524,0.06666667,0.020069765,0.037847564,0.05142071,0.033585094,0.06666667,0.020228583,0.026239831,0.028200282,0.015947862,0.024926959,0.021860238,0.0086523425,0.01931232,0.06666667,0.03333272,0.019255929,0.05371606,0.033953823,0.028379789,0.016216502
2022-09-08,0.021386437,0.05150039,0.031852674,0.029367441,0.033878494,0.041505694,0.01579237,0.02406041,0.023933798,0.031723667,0.06666667,0.014664397,0.037921447,0.041768398,0.035703413,0.06666667,0.021633577,0.02773826,0.032791976,0.01748041,0.029342966,0.022056257,0.0076045915,0.023567416,0.06666667,0.024216302,0.018702105,0.058416277,0.034215037,0.033968043,0.013207746
2022-09-09,0.02414414,0.03893808,0.027425198,0.031328514,0.0362054,0.041435976,0.020072075,0.025166592,0.024205077,0.029931504,0.057795983,0.016968576,0.04039923,0.047155738,0.027871244,0.06666667,0.024140863,0.023221206,0.03792716,0.02068396,0.032711517,0.02056571,0.0083619915,0.028123057,0.06666667,0.022966705,0.01823593,0.05792183,0.037043855,0.0305933,0.015126256
2022-09-12,0.022822602,0.039931964,0.030850565,0.029346272,0.031179443,0.03666775,0.022408467,0.026854282,0.029306682,0.03079421,0.051652167,0.016576981,0.039120093,0.040502325,0.029426988,0.06666667,0.024758166,0.022806354,0.0320985,0.02141474,0.04084034,0.021316692,0.009428832,0.03392179,0.06666667,0.022780454,0.016592668,0.054784562,0.038643185,0.036062326,0.013777266
2022-09-13,0.022443594,0.038225997,0.034077723,0.028157294,0.03169521,0.028757297,0.01872097,0.028540965,0.03250703,0.036477175,0.0433908,0.016253449,0.033069286,0.032563858,0.03284843,0.06666667,0.028438412,0.02484235,0.027389424,0.023354061,0.041036256,0.024134524,0.013194678,0.040467706,0.06666667,0.026136354,0.017689776,0.045726374,0.03821462,0.04441488,0.013898175
2022-09-14,0.033336878,0.060436174,0.018383065,0.030751409,0.03401705,0.031803668,0.0194675,0.025964992,0.029675657,0.037487835,0.0290922,0.027379403,0.03529453,0.04871245,0.024317207,0.048704993,0.02911825,0.020837037,0.026014064,0.023640368,0.029415011,0.025599828,0.017877614,0.02896096,0.06666667,0.043549184,0.017726034,0.04736524,0.03233277,0.035037946,0.021034015
2022-09-15,0.023837127,0.04095558,0.023472127,0.030231379,0.032552026,0.04486807,0.020803358,0.031877887,0.027505014,0.029232923,0.042725008,0.018859759,0.04270227,0.05026787,0.024965914,0.06666667,0.021677038,0.024683775,0.029920327,0.018563662,0.0342546,0.02454001,0.010398988,0.025641445,0.06666667,0.029063422,0.0159453,0.059317645,0.034177072,0.038065027,0.015562042
2022-09-16,0.022858016,0.04161465,0.02111542,0.03436465,0.038267106,0.05420911,0.022918876,0.03320324,0.022358818,0.027004113,0.040535927,0.019879343,0.047448847,0.055389248,0.02364523,0.055440526,0.02076264,0.023849985,0.034699604,0.019338977,0.030803569,0.026230061,0.009895476,0.022189325,0.06666667,0.028405176,0.015879191,0.06200464,0.028917681,0.030352792,0.019751102
2022-09-19,0.022320652,0.0371525,0.022491021,0.040025,0.04055833,0.06296866,0.028657738,0.03205387,0.021313619,0.022685554,0.042284995,0.02095211,0.057504434,0.05395707,0.023974882,0.050013892,0.01817189,0.02290421,0.03881382,0.01878858,0.029132755,0.024082337,0.007652231,0.019666193,0.06666667,0.021820309,0.016564332,0.06666667,0.031642783,0.020398594,0.018114313
2022-09-20,0.017203622,0.03641304,0.022927001,0.03990163,0.04227996,0.06666667,0.028194638,0.035652023,0.0212724,0.021309538,0.042993072,0.01677727,0.059375636,0.04546666,0.02679888,0.06085994,0.015366058,0.025148503,0.03715392,0.01748043,0.03386686,0.022830795,0.006595597,0.022182234,0.06666667,0.019888084,0.012511855,0.06666667,0.030258937,0.024521358,0.014770059
2022-09-21,0.018621208,0.04789651,0.021251844,0.039660886,0.043416593,0.06666667,0.025121594,0.034939628,0.020922584,0.023743354,0.039318513,0.020456115,0.053046003,0.04737367,0.02594291,0.051012427,0.017518416,0.027531443,0.035611212,0.019093273,0.027369803,0.0243739,0.008538695,0.020044195,0.06666667,0.024129665,0.014326541,0.06648279,0.026353683,0.023954118,0.018615093
2022-09-22,0.020022726,0.06666667,0.01721441,0.032594927,0.04330637,0.06666667,0.025477028,0.034465704,0.018245602,0.025525104,0.04090328,0.020947287,0.04500855,0.05214858,0.02365306,0.054914173,0.016090397,0.029115807,0.031998023,0.017974563,0.025396306,0.023830164,0.009540641,0.017479753,0.06666667,0.030194163,0.0130777545,0.06187932,0.020344853,0.028300809,0.020350644
2022-09-23,0.024182558,0.06666667,0.015946263,0.03144077,0.04039532,0.06666667,0.026157456,0.032963995,0.020619862,0.024199657,0.043461118,0.025007,0.042547043,0.053508013,0.02639921,0.04698453,0.016628422,0.027768789,0.029709825,0.018683665,0.026399733,0.02565061,0.008961215,0.016879616,0.06666667,0.030640207,0.016320845,0.06171909,0.019961802,0.026646418,0.020216968
2022-09-26,0.030333245,0.06666667,0.017588394,0.033946436,0.04221338,0.06631196,0.025815252,0.028637249,0.019532803,0.025042554,0.042969823,0.030066302,0.047592722,0.055590857,0.025998633,0.03684333,0.0176521,0.025799988,0.031382382,0.021675175,0.02265563,0.025155643,0.00890757,0.013287662,0.06666667,0.027050005,0.021440553,0.061348334,0.019588955,0.018887682,0.023352044
2022-09-27,0.030175123,0.06666667,0.01914269,0.02822751,0.041230474,0.06666667,0.02449921,0.030108418,0.017039506,0.030589841,0.048286438,0.02522906,0.041234575,0.055877943,0.027378615,0.03896358,0.018138623,0.02844964,0.031987347,0.020167585,0.02079545,0.028369853,0.009756822,0.011798975,0.06666667,0.027103614,0.02098461,0.05896756,0.018129522,0.02269785,0.024669569
2022-09-28,0.034777805,0.06666667,0.020971607,0.024243796,0.03925486,0.062119573,0.025294622,0.029828662,0.017095014,0.034428272,0.054840066,0.022174234,0.03916471,0.053295143,0.029047787,0.04038939,0.017170804,0.029111005,0.028491568,0.0187861,0.02240789,0.026651625,0.009849581,0.012010845,0.06666667,0.025729,0.020778123,0.060744844,0.019085672,0.027712563,0.021211503
2022-09-29,0.024937576,0.06666667,0.026431661,0.02319976,0.037404966,0.061875634,0.026108418,0.032835424,0.017279629,0.033968292,0.064881824,0.014746011,0.03824633,0.044089,0.028044337,0.05356853,0.015391208,0.029823065,0.030250307,0.016851947,0.029582039,0.023021996,0.0072848815,0.015055822,0.06666667,0.018441677,0.01614897,0.0650096,0.021480288,0.035711918,0.014995556
2022-09-30,0.032559287,0.06666667,0.020841748,0.023160582,0.035216007,0.06666667,0.031355087,0.032004207,0.017345663,0.031081622,0.05524194,0.020115795,0.038705774,0.055109747,0.020579178,0.04660691,0.016196905,0.027525492,0.03351185,0.018945443,0.024931101,0.023745902,0.008758937,0.012984088,0.06666667,0.020607406,0.017171586,0.062199622,0.020483067,0.032206405,0.020808646
2022-10-03,0.029938394,0.06666667,0.022286726,0.025687091,0.03453878,0.06666667,0.031895343,0.032422908,0.016157277,0.03401718,0.04913035,0.020356294,0.041564476,0.060301352,0.01970248,0.04034341,0.016878746,0.029557683,0.03597351,0.017625023,0.022235503,0.025654588,0.010368979,0.0120493155,0.06666667,0.023791034,0.019093355,0.054961424,0.022030646,0.027583204,0.023854928
2022-10-04,0.018269394,0.06666667,0.029387176,0.021717392,0.033336468,0.06627486,0.029845614,0.03851517,0.014667652,0.040934257,0.05246407,0.011796493,0.030885207,0.035372302,0.026416674,0.05592784,0.0159451,0.03635847,0.031342495,0.012768393,0.033186156,0.025018256,0.009555314,0.022768375,0.06666667,0.022252936,0.012744133,0.051645953,0.024483252,0.049174774,0.013612493
2022-10-05,0.014678063,0.05213566,0.033812333,0.024710836,0.033022717,0.06205066,0.03020333,0.04279463,0.018307319,0.042997286,0.037652403,0.011593862,0.03140382,0.028583813,0.023898203,0.059026267,0.017403925,0.035445645,0.026720177,0.013309592,0.044641767,0.023386072,0.010939589,0.036310088,0.06666667,0.024899615,0.011208717,0.04730801,0.02639351,0.05672628,0.01176914
2022-10-06,0.021509724,0.042622596,0.031862278,0.027622266,0.03344297,0.065820925,0.030243665,0.040765405,0.019668264,0.040153246,0.033877663,0.017840007,0.031666115,0.029369572,0.01928901,0.0513115,0.019851292,0.03663369,0.030721564,0.015397528,0.034145635,0.026766596,0.014910156,0.029158449,0.06666667,0.031195067,0.01455451,0.046917662,0.027053308,0.05191393,0.01704874
2022-10-07,0.02430347,0.04031932,0.03831621,0.026470838,0.02961033,0.064743534,0.030250018,0.040146127,0.018428402,0.045171794,0.03348131,0.018310793,0.030685855,0.02994439,0.018029463,0.047558326,0.020917457,0.041394316,0.032099478,0.015091207,0.028261267,0.026155123,0.017473647,0.025134508,0.06666667,0.030375415,0.0154065825,0.04513494,0.027838953,0.052702285,0.019577986
2022-10-10,0.032402337,0.04008114,0.035399687,0.029877799,0.027607376,0.062054437,0.032107003,0.034131892,0.019711796,0.042629257,0.029978279,0.025332613,0.03343771,0.036507245,0.020534571,0.03673536,0.023647977,0.041710675,0.034395844,0.015619362,0.024049133,0.026375212,0.018757306,0.02410434,0.06666667,0.03231176,0.017280016,0.047793046,0.030530384,0.03805042,0.020179361
2022-10-11,0.024756044,0.048464004,0.03944834,0.029382357,0.027715417,0.06362225,0.03293757,0.035400435,0.01720223,0.04366076,0.03466293,0.01869721,0.032404937,0.029611008,0.02763068,0.0409503,0.020000812,0.048571095,0.032129236,0.012753466,0.02411625,0.027960211,0.015535303,0.023840085,0.06666667,0.027915074,0.014859509,0.054083135,0.029506465,0.038655963,0.016860262
2022-10-12,0.022348655,0.05438469,0.032617413,0.025226302,0.029273039,0.06603496,0.02900973,0.032491833,0.013461283,0.040181156,0.04675493,0.016772054,0.022780946,0.027968265,0.0327793,0.046678293,0.020039642,0.05295216,0.03828748,0.012752506,0.021712322,0.031709094,0.015903164,0.020684635,0.06666667,0.030322056,0.013754918,0.051204484,0.023996476,0.044813056,0.016438495
2022-10-13,0.02166808,0.059576817,0.030036023,0.025141284,0.03098987,0.06666667,0.025333796,0.03275299,0.013368232,0.038372673,0.050999496,0.01605871,0.02062165,0.027137429,0.033774022,0.048053056,0.021929152,0.052260067,0.037896894,0.013271902,0.020755542,0.03427207,0.015686367,0.01937045,0.06666667,0.031643298,0.014533995,0.046586383,0.021493865,0.04604964,0.017032914
2022-10-14,0.015452402,0.057360902,0.030635377,0.026550507,0.03271257,0.060942654,0.022021336,0.033677652,0.015830856,0.03947314,0.049730465,0.012825038,0.017919248,0.018024473,0.038786065,0.059326887,0.02253269,0.05596135,0.027325595,0.01173379,0.026145417,0.032693133,0.015371811,0.03085497,0.06666667,0.033927478,0.011876039,0.038922466,0.024551842,0.0581996,0.0119675845
2022-10-17,0.022240805,0.050649766,0.025118494,0.03620038,0.04113644,0.055532448,0.021285044,0.03250659,0.017915431,0.03920457,0.03783259,0.020849822,0.020959526,0.021293681,0.036329545,0.037490327,0.02896667,0.051881332,0.02959653,0.016136527,0.022910155,0.036762055,0.020730257,0.028396891,0.06666667,0.04213346,0.017182209,0.039286613,0.024473844,0.04105498,0.017276347
